occupation_group,skill,year,count,n_postings,pct
IT & Systems,Cybersecurity,2024,49,145,33.7931
IT & Systems,Data Analysis,2024,33,145,22.7586
IT & Systems,Data Collection,2024,3,145,2.069
IT & Systems,Data Entry,2024,2,145,1.3793
IT & Systems,Data Warehousing,2024,1,145,0.6897
IT & Systems,Database Management,2024,10,145,6.8966
IT & Systems,Decision Making,2024,13,145,8.9655
IT & Systems,DevOps,2024,1,145,0.6897
IT & Systems,ERP Systems,2024,8,145,5.5172
IT & Systems,Editing,2024,3,145,2.069
IT & Systems,Electrical Engineering,2024,7,145,4.8276
IT & Systems,Emotional Intelligence,2024,1,145,0.6897
IT & Systems,Event Planning,2024,4,145,2.7586
IT & Systems,Filing,2024,1,145,0.6897
IT & Systems,Financial Analysis,2024,2,145,1.3793
IT & Systems,Financial Planning,2024,2,145,1.3793
IT & Systems,Fundraising,2024,1,145,0.6897
IT & Systems,Git,2024,2,145,1.3793
IT & Systems,Google Cloud Platform,2024,1,145,0.6897
IT & Systems,Google Workspace,2024,6,145,4.1379
IT & Systems,HIPAA,2024,3,145,2.069
IT & Systems,HRIS,2024,3,145,2.069
IT & Systems,HTML,2024,3,145,2.069
IT & Systems,Intellectual Property,2024,1,145,0.6897
IT & Systems,Interpersonal Skills,2024,7,145,4.8276
IT & Systems,Inventory Management,2024,1,145,0.6897
IT & Systems,Java,2024,6,145,4.1379
IT & Systems,JavaScript,2024,3,145,2.069
IT & Systems,Jira,2024,3,145,2.069
IT & Systems,LMS,2024,1,145,0.6897
IT & Systems,Leadership,2024,22,145,15.1724
IT & Systems,Linux,2024,12,145,8.2759
IT & Systems,Litigation,2024,4,145,2.7586
IT & Systems,MATLAB,2024,3,145,2.069
IT & Systems,Machine Learning,2024,6,145,4.1379
IT & Systems,Market Research,2024,1,145,0.6897
IT & Systems,Mechanical Engineering,2024,4,145,2.7586
IT & Systems,Mentoring,2024,6,145,4.1379
IT & Systems,Microsoft Excel,2024,30,145,20.6897
IT & Systems,Microsoft Office,2024,24,145,16.5517
IT & Systems,Microsoft PowerPoint,2024,9,145,6.2069
IT & Systems,Microsoft Word,2024,3,145,2.069
IT & Systems,Multitasking,2024,6,145,4.1379
IT & Systems,MySQL,2024,1,145,0.6897
IT & Systems,Negotiation,2024,4,145,2.7586
IT & Systems,Networking,2024,30,145,20.6897
IT & Systems,Oracle,2024,6,145,4.1379
IT & Systems,Organizational Skills,2024,30,145,20.6897
IT & Systems,Patient Care,2024,3,145,2.069
IT & Systems,Payroll,2024,2,145,1.3793
IT & Systems,Perl,2024,4,145,2.7586
IT & Systems,Pharmacy,2024,1,145,0.6897
IT & Systems,Physical Therapy,2024,3,145,2.069
IT & Systems,Power BI,2024,2,145,1.3793
IT & Systems,Presentation Skills,2024,4,145,2.7586
IT & Systems,Problem Solving,2024,65,145,44.8276
IT & Systems,Process Improvement,2024,4,145,2.7586
IT & Systems,Procurement,2024,2,145,1.3793
IT & Systems,Project Management,2024,21,145,14.4828
IT & Systems,Public Relations,2024,1,145,0.6897
IT & Systems,Python,2024,11,145,7.5862
IT & Systems,Quality Assurance,2024,15,145,10.3448
IT & Systems,Quality Management Systems,2024,2,145,1.3793
IT & Systems,Radiology,2024,2,145,1.3793
IT & Systems,Recruiting,2024,10,145,6.8966
IT & Systems,Remote Work,2024,4,145,2.7586
IT & Systems,Reporting,2024,33,145,22.7586
IT & Systems,Risk Management,2024,10,145,6.8966
IT & Systems,Robotics,2024,2,145,1.3793
IT & Systems,Root Cause Analysis,2024,2,145,1.3793
IT & Systems,Ruby,2024,2,145,1.3793
IT & Systems,SAP,2024,1,145,0.6897
IT & Systems,SAS,2024,5,145,3.4483
IT & Systems,SDLC,2024,2,145,1.3793
IT & Systems,SQL,2024,27,145,18.6207
IT & Systems,SQL Server,2024,2,145,1.3793
IT & Systems,Salesforce,2024,2,145,1.3793
IT & Systems,Scheduling,2024,1,145,0.6897
IT & Systems,Scrum,2024,11,145,7.5862
IT & Systems,Self-Motivated,2024,28,145,19.3103
IT & Systems,ServiceNow,2024,6,145,4.1379
IT & Systems,Shell Scripting,2024,3,145,2.069
IT & Systems,Statistical Analysis,2024,6,145,4.1379
IT & Systems,Strategic Planning,2024,2,145,1.3793
IT & Systems,Supply Chain Management,2024,2,145,1.3793
IT & Systems,Tableau,2024,6,145,4.1379
IT & Systems,Teamwork,2024,26,145,17.931
IT & Systems,Technical Writing,2024,4,145,2.7586
IT & Systems,Time Management,2024,13,145,8.9655
IT & Systems,UI Design,2024,11,145,7.5862
IT & Systems,UX Design,2024,1,145,0.6897
IT & Systems,VBA,2024,1,145,0.6897
IT & Systems,Verbal Communication,2024,22,145,15.1724
IT & Systems,Web Development,2024,11,145,7.5862
IT & Systems,Windows Server,2024,4,145,2.7586
IT & Systems,Workday,2024,9,145,6.2069
IT & Systems,Written Communication,2024,22,145,15.1724
Legal,Accounting,2024,1,57,1.7544
Legal,Adaptability,2024,12,57,21.0526
Legal,Agile,2024,1,57,1.7544
Legal,Azure,2024,1,57,1.7544
Legal,Bilingual,2024,1,57,1.7544
Legal,Brand Management,2024,2,57,3.5088
Legal,CSS,2024,1,57,1.7544
Legal,Case Management,2024,3,57,5.2632
Legal,Chemical Engineering,2024,1,57,1.7544
Legal,Communication Skills,2024,32,57,56.1404
Legal,Compliance,2024,13,57,22.807
Legal,Conflict Resolution,2024,2,57,3.5088
Legal,Contract Review,2024,1,57,1.7544
Legal,Corporate Law,2024,2,57,3.5088
Legal,Creative Thinking,2024,1,57,1.7544
Legal,Critical Thinking,2024,1,57,1.7544
Legal,Cross-Functional Collaboration,2024,1,57,1.7544
Legal,Customer Service,2024,6,57,10.5263
Legal,Data Analysis,2024,5,57,8.7719
Legal,Data Entry,2024,1,57,1.7544
Legal,Decision Making,2024,3,57,5.2632
Legal,Due Diligence,2024,1,57,1.7544
Legal,Editing,2024,2,57,3.5088
Legal,Electrical Engineering,2024,7,57,12.2807
Legal,Filing,2024,6,57,10.5263
Legal,Google Workspace,2024,1,57,1.7544
Legal,HTML,2024,8,57,14.0351
Legal,Intellectual Property,2024,12,57,21.0526
Legal,Interpersonal Skills,2024,20,57,35.0877
Legal,JavaScript,2024,1,57,1.7544
Legal,Leadership,2024,3,57,5.2632
Legal,Legal Compliance,2024,1,57,1.7544
Legal,Legal Research,2024,18,57,31.5789
Legal,Legal Writing,2024,1,57,1.7544
Legal,Litigation,2024,32,57,56.1404
Legal,Mechanical Engineering,2024,2,57,3.5088
Legal,Mental Health,2024,2,57,3.5088
Legal,Mentoring,2024,3,57,5.2632
Legal,Mergers and Acquisitions,2024,2,57,3.5088
Legal,Microsoft Excel,2024,9,57,15.7895
Legal,Microsoft Office,2024,11,57,19.2982
Legal,Microsoft PowerPoint,2024,1,57,1.7544
Legal,Microsoft Teams,2024,1,57,1.7544
Legal,Microsoft Word,2024,2,57,3.5088
Legal,Multitasking,2024,3,57,5.2632
Legal,Negotiation,2024,8,57,14.0351
Legal,Organizational Skills,2024,27,57,47.3684
Legal,Paralegal Skills,2024,5,57,8.7719
Legal,Payroll,2024,1,57,1.7544
Legal,Photoshop,2024,1,57,1.7544
Legal,Presentation Skills,2024,8,57,14.0351
Legal,Problem Solving,2024,12,57,21.0526
Legal,Procurement,2024,2,57,3.5088
Legal,Project Management,2024,5,57,8.7719
Legal,Python,2024,1,57,1.7544
Legal,Quality Assurance,2024,1,57,1.7544
Legal,Recruiting,2024,5,57,8.7719
Legal,Remote Work,2024,4,57,7.0175
Legal,Reporting,2024,4,57,7.0175
Legal,Research,2024,2,57,3.5088
Legal,Risk Management,2024,1,57,1.7544
Legal,SQL,2024,1,57,1.7544
Legal,Scheduling,2024,5,57,8.7719
Legal,Self-Motivated,2024,18,57,31.5789
Legal,Shell Scripting,2024,1,57,1.7544
Legal,Social Media,2024,1,57,1.7544
Legal,Social Media Marketing,2024,1,57,1.7544
Legal,Strategic Planning,2024,1,57,1.7544
Legal,Teamwork,2024,5,57,8.7719
Legal,Telehealth,2024,2,57,3.5088
Legal,Time Management,2024,7,57,12.2807
Legal,Travel Coordination,2024,1,57,1.7544
Legal,TypeScript,2024,1,57,1.7544
Legal,Verbal Communication,2024,13,57,22.807
Legal,Workday,2024,3,57,5.2632
Legal,Written Communication,2024,15,57,26.3158
Manufacturing & Trades,APIs,2024,2,402,0.4975
Manufacturing & Trades,AWS,2024,1,402,0.2488
Manufacturing & Trades,Accounting,2024,2,402,0.4975
Manufacturing & Trades,Adaptability,2024,173,402,43.0348
Manufacturing & Trades,Adobe Creative Suite,2024,2,402,0.4975
Manufacturing & Trades,Agile,2024,1,402,0.2488
Manufacturing & Trades,Assembly,2024,4,402,0.995
Manufacturing & Trades,Bilingual,2024,2,402,0.4975
Manufacturing & Trades,Blueprint Reading,2024,1,402,0.2488
Manufacturing & Trades,Budgeting,2024,1,402,0.2488
Manufacturing & Trades,CAD,2024,1,402,0.2488
Manufacturing & Trades,CNC,2024,3,402,0.7463
Manufacturing & Trades,CPR,2024,26,402,6.4677
Manufacturing & Trades,CSS,2024,1,402,0.2488
Manufacturing & Trades,Case Management,2024,1,402,0.2488
Manufacturing & Trades,Clinical Research,2024,1,402,0.2488
Manufacturing & Trades,Communication Skills,2024,63,402,15.6716
Manufacturing & Trades,Compliance,2024,48,402,11.9403
Manufacturing & Trades,Conflict Resolution,2024,1,402,0.2488
Manufacturing & Trades,Confluence,2024,1,402,0.2488
Manufacturing & Trades,Creative Thinking,2024,11,402,2.7363
Manufacturing & Trades,Critical Thinking,2024,5,402,1.2438
Manufacturing & Trades,Cross-Functional Collaboration,2024,7,402,1.7413
Manufacturing & Trades,Customer Service,2024,29,402,7.2139
Manufacturing & Trades,Data Analysis,2024,13,402,3.2338
Manufacturing & Trades,Data Collection,2024,3,402,0.7463
Manufacturing & Trades,Data Entry,2024,15,402,3.7313
Manufacturing & Trades,Database Management,2024,2,402,0.4975
Manufacturing & Trades,Decision Making,2024,9,402,2.2388
Manufacturing & Trades,ERP Systems,2024,2,402,0.4975
Manufacturing & Trades,Editing,2024,5,402,1.2438
Manufacturing & Trades,Electronic Health Records,2024,1,402,0.2488
Manufacturing & Trades,Event Planning,2024,1,402,0.2488
Manufacturing & Trades,Filing,2024,1,402,0.2488
Manufacturing & Trades,GMP,2024,17,402,4.2289
Manufacturing & Trades,Git,2024,1,402,0.2488
Manufacturing & Trades,Google Cloud Platform,2024,6,402,1.4925
Manufacturing & Trades,Google Workspace,2024,3,402,0.7463
Manufacturing & Trades,HIPAA,2024,1,402,0.2488
Manufacturing & Trades,HTML,2024,1,402,0.2488
Manufacturing & Trades,InDesign,2024,1,402,0.2488
Manufacturing & Trades,Interpersonal Skills,2024,7,402,1.7413
Manufacturing & Trades,Inventory Management,2024,3,402,0.7463
Manufacturing & Trades,Java,2024,2,402,0.4975
Manufacturing & Trades,JavaScript,2024,2,402,0.4975
Manufacturing & Trades,Jira,2024,1,402,0.2488
Manufacturing & Trades,LMS,2024,1,402,0.2488
Manufacturing & Trades,Laboratory Skills,2024,10,402,2.4876
Manufacturing & Trades,Leadership,2024,58,402,14.4279
Manufacturing & Trades,Lean,2024,2,402,0.4975
Manufacturing & Trades,Mechanical Engineering,2024,2,402,0.4975
Manufacturing & Trades,Medical Terminology,2024,1,402,0.2488
Manufacturing & Trades,Mentoring,2024,10,402,2.4876
Manufacturing & Trades,Microsoft Excel,2024,33,402,8.209
Manufacturing & Trades,Microsoft Office,2024,22,402,5.4726
Manufacturing & Trades,Microsoft PowerPoint,2024,9,402,2.2388
Manufacturing & Trades,Microsoft Word,2024,4,402,0.995
Manufacturing & Trades,Multitasking,2024,17,402,4.2289
Manufacturing & Trades,Negotiation,2024,2,402,0.4975
Manufacturing & Trades,Networking,2024,1,402,0.2488
Manufacturing & Trades,Nursing,2024,4,402,0.995
Manufacturing & Trades,OSHA,2024,7,402,1.7413
Manufacturing & Trades,Onboarding,2024,1,402,0.2488
Manufacturing & Trades,Operations Management,2024,1,402,0.2488
Manufacturing & Trades,Oracle,2024,1,402,0.2488
Manufacturing & Trades,Organizational Skills,2024,58,402,14.4279
Manufacturing & Trades,PHP,2024,1,402,0.2488
Manufacturing & Trades,PLC Programming,2024,2,402,0.4975
Manufacturing & Trades,Patient Care,2024,4,402,0.995
Manufacturing & Trades,Pharmacy,2024,4,402,0.995
Manufacturing & Trades,Phlebotomy,2024,3,402,0.7463
Manufacturing & Trades,Photoshop,2024,2,402,0.4975
Manufacturing & Trades,Presentation Skills,2024,1,402,0.2488
Manufacturing & Trades,Preventive Maintenance,2024,24,402,5.9701
Manufacturing & Trades,Problem Solving,2024,46,402,11.4428
Manufacturing & Trades,Process Improvement,2024,8,402,1.99
Manufacturing & Trades,Procurement,2024,5,402,1.2438
Manufacturing & Trades,Project Management,2024,14,402,3.4826
Manufacturing & Trades,Python,2024,1,402,0.2488
Manufacturing & Trades,Quality Assurance,2024,45,402,11.194
Manufacturing & Trades,Quality Management Systems,2024,2,402,0.4975
Manufacturing & Trades,Radiology,2024,6,402,1.4925
Manufacturing & Trades,React,2024,1,402,0.2488
Manufacturing & Trades,Recruiting,2024,12,402,2.9851
Manufacturing & Trades,Remote Work,2024,1,402,0.2488
Manufacturing & Trades,Reporting,2024,19,402,4.7264
Manufacturing & Trades,Revenue Analysis,2024,1,402,0.2488
Manufacturing & Trades,Robotics,2024,1,402,0.2488
Manufacturing & Trades,Root Cause Analysis,2024,1,402,0.2488
Manufacturing & Trades,SAP,2024,16,402,3.9801
Manufacturing & Trades,SQL,2024,2,402,0.4975
Manufacturing & Trades,Salesforce,2024,1,402,0.2488
Manufacturing & Trades,Scheduling,2024,15,402,3.7313
Manufacturing & Trades,Scientific Writing,2024,2,402,0.4975
Manufacturing & Trades,Scrum,2024,1,402,0.2488
Manufacturing & Trades,Self-Motivated,2024,48,402,11.9403
Manufacturing & Trades,ServiceNow,2024,1,402,0.2488
Manufacturing & Trades,Six Sigma,2024,2,402,0.4975
Manufacturing & Trades,Social Media,2024,1,402,0.2488
Manufacturing & Trades,Statistical Analysis,2024,2,402,0.4975
Manufacturing & Trades,Supply Chain Management,2024,15,402,3.7313
Manufacturing & Trades,Survey Design,2024,9,402,2.2388
Manufacturing & Trades,Teamwork,2024,27,402,6.7164
Manufacturing & Trades,Technical Writing,2024,1,402,0.2488
Manufacturing & Trades,Telehealth,2024,1,402,0.2488
Manufacturing & Trades,Time Management,2024,5,402,1.2438
Manufacturing & Trades,Verbal Communication,2024,13,402,3.2338
Manufacturing & Trades,Vital Signs,2024,1,402,0.2488
Manufacturing & Trades,Web Development,2024,1,402,0.2488
Manufacturing & Trades,Welding,2024,6,402,1.4925
Manufacturing & Trades,Workday,2024,14,402,3.4826
Manufacturing & Trades,Written Communication,2024,13,402,3.2338
Marketing & Communications,Adaptability,2024,45,148,30.4054
Marketing & Communications,Adobe Creative Suite,2024,40,148,27.027
Marketing & Communications,Artificial Intelligence,2024,4,148,2.7027
Marketing & Communications,Bilingual,2024,3,148,2.027
Marketing & Communications,Brand Management,2024,18,148,12.1622
Marketing & Communications,Budgeting,2024,3,148,2.027
Marketing & Communications,Business Development,2024,7,148,4.7297
Marketing & Communications,CRM Software,2024,3,148,2.027
Marketing & Communications,CSS,2024,5,148,3.3784
Marketing & Communications,Communication Skills,2024,73,148,49.3243
Marketing & Communications,Compliance,2024,13,148,8.7838
Marketing & Communications,Conflict Resolution,2024,3,148,2.027
Marketing & Communications,Content Marketing,2024,11,148,7.4324
Marketing & Communications,Copywriting,2024,14,148,9.4595
Marketing & Communications,Creative Thinking,2024,26,148,17.5676
Marketing & Communications,Critical Thinking,2024,9,148,6.0811
Marketing & Communications,Cross-Functional Collaboration,2024,13,148,8.7838
Marketing & Communications,Curriculum Development,2024,1,148,0.6757
Marketing & Communications,Customer Service,2024,8,148,5.4054
Marketing & Communications,Cybersecurity,2024,2,148,1.3514
Marketing & Communications,Data Analysis,2024,15,148,10.1351
Marketing & Communications,Data Collection,2024,1,148,0.6757
Marketing & Communications,Database Management,2024,13,148,8.7838
Marketing & Communications,Decision Making,2024,4,148,2.7027
Marketing & Communications,Digital Marketing,2024,18,148,12.1622
Marketing & Communications,Editing,2024,28,148,18.9189
Marketing & Communications,Email Marketing,2024,9,148,6.0811
Marketing & Communications,Emotional Intelligence,2024,4,148,2.7027
Marketing & Communications,Event Planning,2024,7,148,4.7297
Marketing & Communications,Figma,2024,2,148,1.3514
Marketing & Communications,Financial Planning,2024,1,148,0.6757
Marketing & Communications,Forecasting,2024,1,148,0.6757
Marketing & Communications,Fundraising,2024,2,148,1.3514
Marketing & Communications,Google Analytics,2024,8,148,5.4054
Marketing & Communications,Google Workspace,2024,4,148,2.7027
Marketing & Communications,Grant Writing,2024,1,148,0.6757
Marketing & Communications,HTML,2024,10,148,6.7568
Marketing & Communications,HubSpot,2024,3,148,2.027
Marketing & Communications,Illustrator,2024,10,148,6.7568
Marketing & Communications,InDesign,2024,17,148,11.4865
Marketing & Communications,Interpersonal Skills,2024,12,148,8.1081
Marketing & Communications,Inventory Management,2024,1,148,0.6757
Marketing & Communications,Jira,2024,1,148,0.6757
Marketing & Communications,Leadership,2024,22,148,14.8649
Marketing & Communications,Machine Learning,2024,1,148,0.6757
Marketing & Communications,Market Research,2024,7,148,4.7297
Marketing & Communications,Marketing Analytics,2024,1,148,0.6757
Marketing & Communications,Marketing Automation,2024,4,148,2.7027
Marketing & Communications,Mental Health,2024,2,148,1.3514
Marketing & Communications,Mentoring,2024,2,148,1.3514
Marketing & Communications,Microsoft Excel,2024,20,148,13.5135
Marketing & Communications,Microsoft Office,2024,43,148,29.0541
Marketing & Communications,Microsoft PowerPoint,2024,15,148,10.1351
Marketing & Communications,Microsoft Word,2024,4,148,2.7027
Marketing & Communications,Multitasking,2024,16,148,10.8108
Marketing & Communications,Negotiation,2024,3,148,2.027
Marketing & Communications,Networking,2024,2,148,1.3514
Marketing & Communications,Onboarding,2024,3,148,2.027
Marketing & Communications,Organizational Skills,2024,76,148,51.3514
Marketing & Communications,PPC Advertising,2024,8,148,5.4054
Marketing & Communications,Photoshop,2024,17,148,11.4865
Marketing & Communications,Physical Therapy,2024,1,148,0.6757
Marketing & Communications,Presentation Skills,2024,7,148,4.7297
Marketing & Communications,Problem Solving,2024,23,148,15.5405
Marketing & Communications,Process Improvement,2024,3,148,2.027
Marketing & Communications,Procurement,2024,3,148,2.027
Marketing & Communications,Project Management,2024,35,148,23.6486
Marketing & Communications,Public Relations,2024,20,148,13.5135
Marketing & Communications,Python,2024,1,148,0.6757
Marketing & Communications,Quality Assurance,2024,2,148,1.3514
Marketing & Communications,Recruiting,2024,15,148,10.1351
Marketing & Communications,Relationship Management,2024,4,148,2.7027
Marketing & Communications,Remote Work,2024,6,148,4.0541
Marketing & Communications,Reporting,2024,24,148,16.2162
Marketing & Communications,Revenue Analysis,2024,1,148,0.6757
Marketing & Communications,SEO,2024,14,148,9.4595
Marketing & Communications,SQL,2024,2,148,1.3514
Marketing & Communications,Sales,2024,4,148,2.7027
Marketing & Communications,Salesforce,2024,1,148,0.6757
Marketing & Communications,Scheduling,2024,9,148,6.0811
Marketing & Communications,Self-Motivated,2024,47,148,31.7568
Marketing & Communications,Social Media,2024,72,148,48.6486
Marketing & Communications,Social Media Marketing,2024,16,148,10.8108
Marketing & Communications,Statistical Analysis,2024,8,148,5.4054
Marketing & Communications,Strategic Planning,2024,12,148,8.1081
Marketing & Communications,Supply Chain Management,2024,1,148,0.6757
Marketing & Communications,Tableau,2024,1,148,0.6757
Marketing & Communications,Teamwork,2024,20,148,13.5135
Marketing & Communications,Technical Writing,2024,2,148,1.3514
Marketing & Communications,Telehealth,2024,1,148,0.6757
Marketing & Communications,Time Management,2024,27,148,18.2432
Marketing & Communications,Trello,2024,1,148,0.6757
Marketing & Communications,Tutoring,2024,1,148,0.6757
Marketing & Communications,UX Design,2024,5,148,3.3784
Marketing & Communications,Vendor Management,2024,5,148,3.3784
Marketing & Communications,Verbal Communication,2024,25,148,16.8919
Marketing & Communications,Web Development,2024,4,148,2.7027
Marketing & Communications,WordPress,2024,10,148,6.7568
Marketing & Communications,Workday,2024,1,148,0.6757
Marketing & Communications,Written Communication,2024,45,148,30.4054
Nursing & Clinical Care,Active Listening,2024,4,199,2.0101
Nursing & Clinical Care,Adaptability,2024,79,199,39.6985
Nursing & Clinical Care,Artificial Intelligence,2024,5,199,2.5126
Nursing & Clinical Care,Auditing,2024,5,199,2.5126
Nursing & Clinical Care,Bilingual,2024,20,199,10.0503
Nursing & Clinical Care,Budgeting,2024,1,199,0.5025
Nursing & Clinical Care,Business Development,2024,2,199,1.005
Nursing & Clinical Care,Business Intelligence,2024,1,199,0.5025
Nursing & Clinical Care,CPR,2024,107,199,53.7688
Nursing & Clinical Care,CRM Software,2024,2,199,1.005
Nursing & Clinical Care,Care Coordination,2024,16,199,8.0402
Nursing & Clinical Care,Case Management,2024,7,199,3.5176
Nursing & Clinical Care,Certified Nursing,2024,2,199,1.005
Nursing & Clinical Care,Clinical Research,2024,4,199,2.0101
Nursing & Clinical Care,Communication Skills,2024,35,199,17.5879
Nursing & Clinical Care,Compliance,2024,37,199,18.593
Nursing & Clinical Care,Creative Thinking,2024,34,199,17.0854
Nursing & Clinical Care,Critical Thinking,2024,41,199,20.603
Nursing & Clinical Care,Customer Service,2024,20,199,10.0503
Nursing & Clinical Care,Data Analysis,2024,3,199,1.5075
Nursing & Clinical Care,Data Collection,2024,9,199,4.5226
Nursing & Clinical Care,Data Entry,2024,1,199,0.5025
Nursing & Clinical Care,Database Management,2024,5,199,2.5126
Nursing & Clinical Care,Decision Making,2024,11,199,5.5276
Nursing & Clinical Care,Editing,2024,1,199,0.5025
Nursing & Clinical Care,Electronic Health Records,2024,5,199,2.5126
Nursing & Clinical Care,Emotional Intelligence,2024,4,199,2.0101
Nursing & Clinical Care,Forecasting,2024,1,199,0.5025
Nursing & Clinical Care,HTML,2024,10,199,5.0251
Nursing & Clinical Care,Intellectual Property,2024,1,199,0.5025
Nursing & Clinical Care,Interpersonal Skills,2024,7,199,3.5176
Nursing & Clinical Care,LMS,2024,1,199,0.5025
Nursing & Clinical Care,Lab Management,2024,5,199,2.5126
Nursing & Clinical Care,Leadership,2024,56,199,28.1407
Nursing & Clinical Care,Mental Health,2024,28,199,14.0704
Nursing & Clinical Care,Mentoring,2024,4,199,2.0101
Nursing & Clinical Care,Microsoft Excel,2024,22,199,11.0553
Nursing & Clinical Care,Microsoft Office,2024,2,199,1.005
Nursing & Clinical Care,Multitasking,2024,5,199,2.5126
Nursing & Clinical Care,Negotiation,2024,5,199,2.5126
Nursing & Clinical Care,Nursing,2024,60,199,30.1508
Nursing & Clinical Care,OSHA,2024,1,199,0.5025
Nursing & Clinical Care,Organizational Skills,2024,15,199,7.5377
Nursing & Clinical Care,PHP,2024,3,199,1.5075
Nursing & Clinical Care,PHR,2024,4,199,2.0101
Nursing & Clinical Care,Patient Care,2024,124,199,62.3116
Nursing & Clinical Care,Pharmacy,2024,14,199,7.0352
Nursing & Clinical Care,Phlebotomy,2024,1,199,0.5025
Nursing & Clinical Care,Physical Therapy,2024,14,199,7.0352
Nursing & Clinical Care,Presentation Skills,2024,17,199,8.5427
Nursing & Clinical Care,Problem Solving,2024,48,199,24.1206
Nursing & Clinical Care,Process Improvement,2024,6,199,3.0151
Nursing & Clinical Care,Project Management,2024,1,199,0.5025
Nursing & Clinical Care,Quality Assurance,2024,3,199,1.5075
Nursing & Clinical Care,Radiology,2024,6,199,3.0151
Nursing & Clinical Care,React,2024,2,199,1.005
Nursing & Clinical Care,Recruiting,2024,10,199,5.0251
Nursing & Clinical Care,Reporting,2024,8,199,4.0201
Nursing & Clinical Care,Root Cause Analysis,2024,1,199,0.5025
Nursing & Clinical Care,Sales,2024,2,199,1.005
Nursing & Clinical Care,Scheduling,2024,9,199,4.5226
Nursing & Clinical Care,Self-Motivated,2024,5,199,2.5126
Nursing & Clinical Care,Special Education,2024,1,199,0.5025
Nursing & Clinical Care,Teamwork,2024,14,199,7.0352
Nursing & Clinical Care,Telehealth,2024,1,199,0.5025
Nursing & Clinical Care,Time Management,2024,8,199,4.0201
Nursing & Clinical Care,Vital Signs,2024,3,199,1.5075
Nursing & Clinical Care,Workday,2024,2,199,1.005
Nursing & Clinical Care,Written Communication,2024,7,199,3.5176
Operations & Logistics,AWS,2024,2,171,1.1696
Operations & Logistics,Accounting,2024,14,171,8.1871
Operations & Logistics,Accounts Payable,2024,7,171,4.0936
Operations & Logistics,Accounts Receivable,2024,3,171,1.7544
Operations & Logistics,Active Listening,2024,3,171,1.7544
Operations & Logistics,Adaptability,2024,52,171,30.4094
Operations & Logistics,Agile,2024,1,171,0.5848
Operations & Logistics,Asana,2024,1,171,0.5848
Operations & Logistics,Auditing,2024,1,171,0.5848
Operations & Logistics,Azure,2024,2,171,1.1696
Operations & Logistics,Big Data,2024,1,171,0.5848
Operations & Logistics,Bilingual,2024,3,171,1.7544
Operations & Logistics,Brand Management,2024,5,171,2.924
Operations & Logistics,Budgeting,2024,3,171,1.7544
Operations & Logistics,Business Development,2024,1,171,0.5848
Operations & Logistics,Business Intelligence,2024,4,171,2.3392
Operations & Logistics,CSS,2024,1,171,0.5848
Operations & Logistics,Chemical Engineering,2024,1,171,0.5848
Operations & Logistics,Clinical Research,2024,1,171,0.5848
Operations & Logistics,Cloud Computing,2024,2,171,1.1696
Operations & Logistics,Communication Skills,2024,65,171,38.0117
Operations & Logistics,CompTIA,2024,1,171,0.5848
Operations & Logistics,Compliance,2024,29,171,16.9591
Operations & Logistics,Conflict Resolution,2024,1,171,0.5848
Operations & Logistics,Content Marketing,2024,1,171,0.5848
Operations & Logistics,Contract Review,2024,3,171,1.7544
Operations & Logistics,Cost Analysis,2024,2,171,1.1696
Operations & Logistics,Creative Thinking,2024,18,171,10.5263
Operations & Logistics,Critical Thinking,2024,7,171,4.0936
Operations & Logistics,Cross-Functional Collaboration,2024,12,171,7.0175
Operations & Logistics,Customer Service,2024,35,171,20.4678
Operations & Logistics,Cybersecurity,2024,3,171,1.7544
Operations & Logistics,Data Analysis,2024,24,171,14.0351
Operations & Logistics,Data Collection,2024,5,171,2.924
Operations & Logistics,Data Entry,2024,8,171,4.6784
Operations & Logistics,Data Mining,2024,3,171,1.7544
Operations & Logistics,Data Visualization,2024,2,171,1.1696
Operations & Logistics,Data Warehousing,2024,2,171,1.1696
Operations & Logistics,Database Management,2024,1,171,0.5848
Operations & Logistics,Decision Making,2024,12,171,7.0175
Operations & Logistics,ERP Systems,2024,8,171,4.6784
Operations & Logistics,Editing,2024,3,171,1.7544
Operations & Logistics,Electrical Engineering,2024,1,171,0.5848
Operations & Logistics,Emotional Intelligence,2024,2,171,1.1696
Operations & Logistics,Event Planning,2024,2,171,1.1696
Operations & Logistics,FDA Regulations,2024,1,171,0.5848
Operations & Logistics,Failure Analysis,2024,1,171,0.5848
Operations & Logistics,Filing,2024,4,171,2.3392
Operations & Logistics,Financial Analysis,2024,3,171,1.7544
Operations & Logistics,Forecasting,2024,5,171,2.924
Operations & Logistics,Google Workspace,2024,5,171,2.924
Operations & Logistics,HRIS,2024,2,171,1.1696
Operations & Logistics,HTML,2024,2,171,1.1696
Operations & Logistics,Interpersonal Skills,2024,18,171,10.5263
Operations & Logistics,Inventory Management,2024,18,171,10.5263
Operations & Logistics,Jira,2024,2,171,1.1696
Operations & Logistics,Leadership,2024,25,171,14.6199
Operations & Logistics,Lean,2024,1,171,0.5848
Operations & Logistics,Linux,2024,1,171,0.5848
Operations & Logistics,Machine Learning,2024,2,171,1.1696
Operations & Logistics,Materials Science,2024,1,171,0.5848
Operations & Logistics,Mechanical Engineering,2024,2,171,1.1696
