occupation_group,skill,year,count,n_postings,pct
IT & Systems,JavaScript,2022,3,186,1.6129
IT & Systems,Kanban,2022,2,186,1.0753
IT & Systems,Leadership,2022,37,186,19.8925
IT & Systems,Linux,2022,21,186,11.2903
IT & Systems,MATLAB,2022,3,186,1.6129
IT & Systems,Mechanical Engineering,2022,1,186,0.5376
IT & Systems,Mental Health,2022,1,186,0.5376
IT & Systems,Mentoring,2022,2,186,1.0753
IT & Systems,Mergers and Acquisitions,2022,1,186,0.5376
IT & Systems,Microsoft Excel,2022,15,186,8.0645
IT & Systems,Microsoft Office,2022,28,186,15.0538
IT & Systems,Microsoft PowerPoint,2022,6,186,3.2258
IT & Systems,Microsoft Word,2022,3,186,1.6129
IT & Systems,Multitasking,2022,8,186,4.3011
IT & Systems,Negotiation,2022,2,186,1.0753
IT & Systems,Networking,2022,45,186,24.1935
IT & Systems,Onboarding,2022,1,186,0.5376
IT & Systems,Operations Management,2022,1,186,0.5376
IT & Systems,Oracle,2022,13,186,6.9892
IT & Systems,Organizational Skills,2022,22,186,11.828
IT & Systems,PHP,2022,3,186,1.6129
IT & Systems,PLC Programming,2022,1,186,0.5376
IT & Systems,PMP,2022,5,186,2.6882
IT & Systems,Patient Care,2022,1,186,0.5376
IT & Systems,Perl,2022,3,186,1.6129
IT & Systems,Pharmacy,2022,1,186,0.5376
IT & Systems,Power BI,2022,3,186,1.6129
IT & Systems,Presentation Skills,2022,6,186,3.2258
IT & Systems,Problem Solving,2022,73,186,39.2473
IT & Systems,Process Improvement,2022,11,186,5.914
IT & Systems,Procurement,2022,13,186,6.9892
IT & Systems,Project Management,2022,19,186,10.2151
IT & Systems,Python,2022,12,186,6.4516
IT & Systems,Quality Assurance,2022,10,186,5.3763
IT & Systems,Quality Management Systems,2022,2,186,1.0753
IT & Systems,Quantitative Analysis,2022,1,186,0.5376
IT & Systems,Radiology,2022,2,186,1.0753
IT & Systems,Recruiting,2022,14,186,7.5269
IT & Systems,Relationship Management,2022,2,186,1.0753
IT & Systems,Remote Work,2022,1,186,0.5376
IT & Systems,Reporting,2022,35,186,18.8172
IT & Systems,Risk Management,2022,18,186,9.6774
IT & Systems,Robotics,2022,1,186,0.5376
IT & Systems,Root Cause Analysis,2022,2,186,1.0753
IT & Systems,Ruby,2022,2,186,1.0753
IT & Systems,SAP,2022,5,186,2.6882
IT & Systems,SDLC,2022,7,186,3.7634
IT & Systems,SQL,2022,18,186,9.6774
IT & Systems,SQL Server,2022,2,186,1.0753
IT & Systems,Sales,2022,1,186,0.5376
IT & Systems,Salesforce,2022,3,186,1.6129
IT & Systems,Scheduling,2022,5,186,2.6882
IT & Systems,Scrum,2022,5,186,2.6882
IT & Systems,Self-Motivated,2022,42,186,22.5806
IT & Systems,ServiceNow,2022,24,186,12.9032
IT & Systems,Shell Scripting,2022,5,186,2.6882
IT & Systems,Six Sigma,2022,3,186,1.6129
IT & Systems,SolidWorks,2022,3,186,1.6129
IT & Systems,Supply Chain Management,2022,4,186,2.1505
IT & Systems,Tableau,2022,2,186,1.0753
IT & Systems,Teamwork,2022,17,186,9.1398
IT & Systems,Technical Writing,2022,3,186,1.6129
IT & Systems,Time Management,2022,11,186,5.914
IT & Systems,UX Design,2022,2,186,1.0753
IT & Systems,Verbal Communication,2022,13,186,6.9892
IT & Systems,Web Development,2022,2,186,1.0753
IT & Systems,Windows Server,2022,7,186,3.7634
IT & Systems,Workday,2022,5,186,2.6882
IT & Systems,Written Communication,2022,29,186,15.5914
Legal,Accounting,2022,4,68,5.8824
Legal,Active Listening,2022,2,68,2.9412
Legal,Adaptability,2022,19,68,27.9412
Legal,Auditing,2022,1,68,1.4706
Legal,Bilingual,2022,2,68,2.9412
Legal,Business Development,2022,4,68,5.8824
Legal,CRM Software,2022,1,68,1.4706
Legal,Case Management,2022,4,68,5.8824
Legal,Chemical Engineering,2022,1,68,1.4706
Legal,Communication Skills,2022,36,68,52.9412
Legal,Compliance,2022,7,68,10.2941
Legal,Content Marketing,2022,1,68,1.4706
Legal,Contract Review,2022,1,68,1.4706
Legal,Copywriting,2022,1,68,1.4706
Legal,Critical Thinking,2022,4,68,5.8824
Legal,Customer Service,2022,19,68,27.9412
Legal,Data Analysis,2022,1,68,1.4706
Legal,Data Collection,2022,6,68,8.8235
Legal,Data Entry,2022,1,68,1.4706
Legal,Database Management,2022,2,68,2.9412
Legal,Due Diligence,2022,1,68,1.4706
Legal,Editing,2022,5,68,7.3529
Legal,Electrical Engineering,2022,3,68,4.4118
Legal,Electronic Health Records,2022,1,68,1.4706
Legal,Event Planning,2022,1,68,1.4706
Legal,Filing,2022,8,68,11.7647
Legal,HTML,2022,3,68,4.4118
Legal,Intellectual Property,2022,5,68,7.3529
Legal,Interpersonal Skills,2022,11,68,16.1765
Legal,Leadership,2022,12,68,17.6471
Legal,Legal Research,2022,6,68,8.8235
Legal,Legal Writing,2022,1,68,1.4706
Legal,Litigation,2022,23,68,33.8235
Legal,Market Research,2022,9,68,13.2353
Legal,Mechanical Engineering,2022,2,68,2.9412
Legal,Medical Terminology,2022,1,68,1.4706
Legal,Mental Health,2022,1,68,1.4706
Legal,Microsoft Excel,2022,33,68,48.5294
Legal,Microsoft Office,2022,6,68,8.8235
Legal,Microsoft PowerPoint,2022,22,68,32.3529
Legal,Microsoft Word,2022,18,68,26.4706
Legal,Multitasking,2022,4,68,5.8824
Legal,Negotiation,2022,6,68,8.8235
Legal,OSHA,2022,1,68,1.4706
Legal,Onboarding,2022,17,68,25.0
Legal,Oracle,2022,2,68,2.9412
Legal,Organizational Skills,2022,37,68,54.4118
Legal,Paralegal Skills,2022,15,68,22.0588
Legal,Pharmacy,2022,1,68,1.4706
Legal,Presentation Skills,2022,1,68,1.4706
Legal,Problem Solving,2022,7,68,10.2941
Legal,Procurement,2022,4,68,5.8824
Legal,Project Management,2022,16,68,23.5294
Legal,Quality Assurance,2022,1,68,1.4706
Legal,Radiology,2022,2,68,2.9412
Legal,Recruiting,2022,26,68,38.2353
Legal,Relationship Management,2022,1,68,1.4706
Legal,Reporting,2022,19,68,27.9412
Legal,Risk Management,2022,1,68,1.4706
Legal,SHRM,2022,1,68,1.4706
Legal,Scheduling,2022,14,68,20.5882
Legal,Self-Motivated,2022,32,68,47.0588
Legal,Social Media,2022,1,68,1.4706
Legal,Statistical Analysis,2022,10,68,14.7059
Legal,Strategic Planning,2022,1,68,1.4706
Legal,Tax Preparation,2022,2,68,2.9412
Legal,Teamwork,2022,9,68,13.2353
Legal,Time Management,2022,8,68,11.7647
Legal,Verbal Communication,2022,24,68,35.2941
Legal,Westlaw,2022,1,68,1.4706
Legal,Workday,2022,9,68,13.2353
Legal,Written Communication,2022,19,68,27.9412
Manufacturing & Trades,3D Printing,2022,1,491,0.2037
Manufacturing & Trades,APIs,2022,24,491,4.888
Manufacturing & Trades,Accounting,2022,3,491,0.611
Manufacturing & Trades,Adaptability,2022,216,491,43.9919
Manufacturing & Trades,Adobe Creative Suite,2022,1,491,0.2037
Manufacturing & Trades,Agile,2022,30,491,6.11
Manufacturing & Trades,Artificial Intelligence,2022,1,491,0.2037
Manufacturing & Trades,Assembly,2022,12,491,2.444
Manufacturing & Trades,Auditing,2022,1,491,0.2037
Manufacturing & Trades,AutoCAD,2022,2,491,0.4073
Manufacturing & Trades,Azure,2022,23,491,4.6843
Manufacturing & Trades,Bilingual,2022,4,491,0.8147
Manufacturing & Trades,Blueprint Reading,2022,2,491,0.4073
Manufacturing & Trades,Brand Management,2022,1,491,0.2037
Manufacturing & Trades,CAD,2022,5,491,1.0183
Manufacturing & Trades,CNC,2022,14,491,2.8513
Manufacturing & Trades,CRM Software,2022,5,491,1.0183
Manufacturing & Trades,Case Management,2022,1,491,0.2037
Manufacturing & Trades,Communication Skills,2022,114,491,23.2179
Manufacturing & Trades,Compliance,2022,53,491,10.7943
Manufacturing & Trades,Conflict Resolution,2022,2,491,0.4073
Manufacturing & Trades,Contract Review,2022,1,491,0.2037
Manufacturing & Trades,Cost Analysis,2022,1,491,0.2037
Manufacturing & Trades,Creative Thinking,2022,25,491,5.0916
Manufacturing & Trades,Critical Thinking,2022,3,491,0.611
Manufacturing & Trades,Cross-Functional Collaboration,2022,28,491,5.7026
Manufacturing & Trades,Customer Service,2022,38,491,7.7393
Manufacturing & Trades,Data Analysis,2022,14,491,2.8513
Manufacturing & Trades,Data Collection,2022,16,491,3.2587
Manufacturing & Trades,Data Engineering,2022,1,491,0.2037
Manufacturing & Trades,Data Entry,2022,5,491,1.0183
Manufacturing & Trades,Data Mining,2022,1,491,0.2037
Manufacturing & Trades,Data Warehousing,2022,1,491,0.2037
Manufacturing & Trades,Database Management,2022,2,491,0.4073
Manufacturing & Trades,Decision Making,2022,5,491,1.0183
Manufacturing & Trades,DevOps,2022,23,491,4.6843
Manufacturing & Trades,ERP Systems,2022,4,491,0.8147
Manufacturing & Trades,Editing,2022,5,491,1.0183
Manufacturing & Trades,Emotional Intelligence,2022,4,491,0.8147
Manufacturing & Trades,Event Planning,2022,3,491,0.611
Manufacturing & Trades,Filing,2022,7,491,1.4257
Manufacturing & Trades,Financial Planning,2022,1,491,0.2037
Manufacturing & Trades,Forecasting,2022,2,491,0.4073
Manufacturing & Trades,Fundraising,2022,2,491,0.4073
Manufacturing & Trades,GMP,2022,15,491,3.055
Manufacturing & Trades,Google Cloud Platform,2022,5,491,1.0183
Manufacturing & Trades,Google Workspace,2022,1,491,0.2037
Manufacturing & Trades,HIPAA,2022,1,491,0.2037
Manufacturing & Trades,HRIS,2022,1,491,0.2037
Manufacturing & Trades,InDesign,2022,1,491,0.2037
Manufacturing & Trades,Interpersonal Skills,2022,22,491,4.4807
Manufacturing & Trades,Inventory Management,2022,1,491,0.2037
Manufacturing & Trades,Jira,2022,1,491,0.2037
Manufacturing & Trades,Laboratory Skills,2022,1,491,0.2037
Manufacturing & Trades,Leadership,2022,21,491,4.277
Manufacturing & Trades,Lean,2022,4,491,0.8147
Manufacturing & Trades,Linux,2022,5,491,1.0183
Manufacturing & Trades,Machine Learning,2022,1,491,0.2037
Manufacturing & Trades,Mental Health,2022,3,491,0.611
Manufacturing & Trades,Mentoring,2022,11,491,2.2403
Manufacturing & Trades,Microsoft Excel,2022,27,491,5.499
Manufacturing & Trades,Microsoft Office,2022,14,491,2.8513
Manufacturing & Trades,Microsoft PowerPoint,2022,8,491,1.6293
Manufacturing & Trades,Microsoft Word,2022,6,491,1.222
Manufacturing & Trades,Multitasking,2022,11,491,2.2403
Manufacturing & Trades,MySQL,2022,1,491,0.2037
Manufacturing & Trades,Negotiation,2022,3,491,0.611
Manufacturing & Trades,OSHA,2022,6,491,1.222
Manufacturing & Trades,Onboarding,2022,3,491,0.611
Manufacturing & Trades,Operations Management,2022,2,491,0.4073
Manufacturing & Trades,Oracle,2022,6,491,1.222
Manufacturing & Trades,Organizational Skills,2022,127,491,25.8656
Manufacturing & Trades,PMP,2022,1,491,0.2037
Manufacturing & Trades,Patient Care,2022,2,491,0.4073
Manufacturing & Trades,Payroll,2022,7,491,1.4257
Manufacturing & Trades,Pharmacy,2022,3,491,0.611
Manufacturing & Trades,Photoshop,2022,2,491,0.4073
Manufacturing & Trades,Preventive Maintenance,2022,4,491,0.8147
Manufacturing & Trades,Problem Solving,2022,35,491,7.1283
Manufacturing & Trades,Process Improvement,2022,4,491,0.8147
Manufacturing & Trades,Procurement,2022,5,491,1.0183
Manufacturing & Trades,Project Management,2022,8,491,1.6293
Manufacturing & Trades,Quality Assurance,2022,53,491,10.7943
Manufacturing & Trades,Quality Management Systems,2022,2,491,0.4073
Manufacturing & Trades,QuickBooks,2022,1,491,0.2037
Manufacturing & Trades,Radiology,2022,5,491,1.0183
Manufacturing & Trades,React,2022,4,491,0.8147
Manufacturing & Trades,Recruiting,2022,32,491,6.5173
Manufacturing & Trades,Relationship Management,2022,1,491,0.2037
Manufacturing & Trades,Reporting,2022,24,491,4.888
Manufacturing & Trades,Research,2022,1,491,0.2037
Manufacturing & Trades,Risk Management,2022,1,491,0.2037
Manufacturing & Trades,Robotics,2022,1,491,0.2037
Manufacturing & Trades,Root Cause Analysis,2022,3,491,0.611
Manufacturing & Trades,SAP,2022,3,491,0.611
Manufacturing & Trades,SDLC,2022,1,491,0.2037
Manufacturing & Trades,SQL,2022,30,491,6.11
Manufacturing & Trades,SQL Server,2022,1,491,0.2037
Manufacturing & Trades,Sales,2022,1,491,0.2037
Manufacturing & Trades,Salesforce,2022,3,491,0.611
Manufacturing & Trades,Scheduling,2022,10,491,2.0367
Manufacturing & Trades,Scientific Writing,2022,1,491,0.2037
Manufacturing & Trades,Scrum,2022,1,491,0.2037
Manufacturing & Trades,Self-Motivated,2022,43,491,8.7576
Manufacturing & Trades,ServiceNow,2022,5,491,1.0183
Manufacturing & Trades,Six Sigma,2022,2,491,0.4073
Manufacturing & Trades,Social Media,2022,1,491,0.2037
Manufacturing & Trades,Statistical Analysis,2022,2,491,0.4073
Manufacturing & Trades,Strategic Planning,2022,6,491,1.222
Manufacturing & Trades,Supply Chain Management,2022,10,491,2.0367
Manufacturing & Trades,Teamwork,2022,46,491,9.3686
Manufacturing & Trades,Technical Writing,2022,3,491,0.611
Manufacturing & Trades,Time Management,2022,19,491,3.8697
Manufacturing & Trades,Verbal Communication,2022,18,491,3.666
Manufacturing & Trades,Welding,2022,13,491,2.6477
Manufacturing & Trades,WordPress,2022,2,491,0.4073
Manufacturing & Trades,Workday,2022,1,491,0.2037
Manufacturing & Trades,Written Communication,2022,18,491,3.666
Marketing & Communications,A/B Testing,2022,1,171,0.5848
Marketing & Communications,APIs,2022,2,171,1.1696
Marketing & Communications,Adaptability,2022,51,171,29.8246
Marketing & Communications,Adobe Creative Suite,2022,25,171,14.6199
Marketing & Communications,Agile,2022,5,171,2.924
Marketing & Communications,Azure,2022,1,171,0.5848
Marketing & Communications,Big Data,2022,1,171,0.5848
Marketing & Communications,Bilingual,2022,1,171,0.5848
Marketing & Communications,Brand Management,2022,17,171,9.9415
Marketing & Communications,Budgeting,2022,3,171,1.7544
Marketing & Communications,Business Development,2022,3,171,1.7544
Marketing & Communications,Business Intelligence,2022,9,171,5.2632
Marketing & Communications,CPR,2022,1,171,0.5848
Marketing & Communications,CRM Software,2022,11,171,6.4327
Marketing & Communications,CSS,2022,10,171,5.848
Marketing & Communications,Communication Skills,2022,67,171,39.1813
Marketing & Communications,Compliance,2022,7,171,4.0936
Marketing & Communications,Confluence,2022,2,171,1.1696
Marketing & Communications,Content Marketing,2022,15,171,8.7719
Marketing & Communications,Content Writing,2022,1,171,0.5848
Marketing & Communications,Copywriting,2022,10,171,5.848
Marketing & Communications,Creative Thinking,2022,20,171,11.6959
Marketing & Communications,Critical Thinking,2022,4,171,2.3392
Marketing & Communications,Cross-Functional Collaboration,2022,7,171,4.0936
Marketing & Communications,Curriculum Development,2022,1,171,0.5848
Marketing & Communications,Customer Service,2022,19,171,11.1111
Marketing & Communications,Data Analysis,2022,17,171,9.9415
Marketing & Communications,Data Collection,2022,3,171,1.7544
Marketing & Communications,Data Engineering,2022,2,171,1.1696
Marketing & Communications,Data Entry,2022,5,171,2.924
Marketing & Communications,Data Mining,2022,8,171,4.6784
Marketing & Communications,Data Visualization,2022,1,171,0.5848
Marketing & Communications,Data Warehousing,2022,1,171,0.5848
Marketing & Communications,Database Management,2022,1,171,0.5848
Marketing & Communications,Decision Making,2022,5,171,2.924
Marketing & Communications,Digital Marketing,2022,49,171,28.655
Marketing & Communications,Editing,2022,56,171,32.7485
Marketing & Communications,Email Marketing,2022,14,171,8.1871
Marketing & Communications,Emotional Intelligence,2022,2,171,1.1696
Marketing & Communications,Event Planning,2022,6,171,3.5088
Marketing & Communications,Filing,2022,2,171,1.1696
Marketing & Communications,Financial Planning,2022,1,171,0.5848
Marketing & Communications,Forecasting,2022,4,171,2.3392
Marketing & Communications,Fundraising,2022,5,171,2.924
Marketing & Communications,Google Analytics,2022,18,171,10.5263
Marketing & Communications,Google Workspace,2022,7,171,4.0936
Marketing & Communications,Grant Writing,2022,2,171,1.1696
Marketing & Communications,HTML,2022,28,171,16.3743
Marketing & Communications,HubSpot,2022,4,171,2.3392
Marketing & Communications,Illustrator,2022,13,171,7.6023
Marketing & Communications,InDesign,2022,18,171,10.5263
Marketing & Communications,Interpersonal Skills,2022,16,171,9.3567
Marketing & Communications,JavaScript,2022,2,171,1.1696
Marketing & Communications,Jira,2022,1,171,0.5848
Marketing & Communications,Leadership,2022,19,171,11.1111
Marketing & Communications,Lean,2022,1,171,0.5848
Marketing & Communications,Machine Learning,2022,2,171,1.1696
Marketing & Communications,Market Research,2022,22,171,12.8655
Marketing & Communications,Marketing Analytics,2022,5,171,2.924
Marketing & Communications,Marketing Automation,2022,4,171,2.3392
Marketing & Communications,Marketo,2022,2,171,1.1696
Marketing & Communications,Mental Health,2022,2,171,1.1696
Marketing & Communications,Mentoring,2022,3,171,1.7544
Marketing & Communications,Microsoft Excel,2022,34,171,19.883
Marketing & Communications,Microsoft Office,2022,43,171,25.1462
Marketing & Communications,Microsoft PowerPoint,2022,14,171,8.1871
Marketing & Communications,Microsoft Word,2022,17,171,9.9415
Marketing & Communications,Mobile Development,2022,2,171,1.1696
Marketing & Communications,Multitasking,2022,15,171,8.7719
Marketing & Communications,Negotiation,2022,2,171,1.1696
Marketing & Communications,Networking,2022,5,171,2.924
Marketing & Communications,Onboarding,2022,4,171,2.3392
Marketing & Communications,Organizational Skills,2022,86,171,50.2924
Marketing & Communications,PPC Advertising,2022,8,171,4.6784
Marketing & Communications,Patient Care,2022,1,171,0.5848
Marketing & Communications,Payroll,2022,2,171,1.1696
Marketing & Communications,Pharmacy,2022,1,171,0.5848
Marketing & Communications,Photoshop,2022,18,171,10.5263
Marketing & Communications,Physical Therapy,2022,2,171,1.1696
Marketing & Communications,Power BI,2022,3,171,1.7544
Marketing & Communications,Presentation Skills,2022,26,171,15.2047
Marketing & Communications,Problem Solving,2022,21,171,12.2807
Marketing & Communications,Process Improvement,2022,1,171,0.5848
Marketing & Communications,Procurement,2022,1,171,0.5848
Marketing & Communications,Project Management,2022,32,171,18.7135
Marketing & Communications,Public Relations,2022,36,171,21.0526
Marketing & Communications,Python,2022,3,171,1.7544
Marketing & Communications,Quality Assurance,2022,8,171,4.6784
Marketing & Communications,Quantitative Analysis,2022,1,171,0.5848
Marketing & Communications,React,2022,1,171,0.5848
Marketing & Communications,Recruiting,2022,4,171,2.3392
Marketing & Communications,Relationship Management,2022,11,171,6.4327
Marketing & Communications,Remote Work,2022,3,171,1.7544
Marketing & Communications,Reporting,2022,38,171,22.2222
Marketing & Communications,Research,2022,3,171,1.7544
Marketing & Communications,Risk Management,2022,2,171,1.1696
Marketing & Communications,SAS,2022,1,171,0.5848
Marketing & Communications,SEO,2022,11,171,6.4327
Marketing & Communications,SQL,2022,5,171,2.924
Marketing & Communications,SQL Server,2022,1,171,0.5848
Marketing & Communications,Sales,2022,2,171,1.1696
Marketing & Communications,Salesforce,2022,14,171,8.1871
Marketing & Communications,Scheduling,2022,13,171,7.6023
Marketing & Communications,Scientific Writing,2022,1,171,0.5848
Marketing & Communications,Self-Motivated,2022,43,171,25.1462
Marketing & Communications,Six Sigma,2022,1,171,0.5848
Marketing & Communications,Social Media,2022,83,171,48.538
Marketing & Communications,Social Media Marketing,2022,6,171,3.5088
Marketing & Communications,Statistical Analysis,2022,6,171,3.5088
Marketing & Communications,Strategic Planning,2022,6,171,3.5088
Marketing & Communications,Supply Chain Management,2022,1,171,0.5848
Marketing & Communications,Tableau,2022,4,171,2.3392
Marketing & Communications,Teamwork,2022,25,171,14.6199
Marketing & Communications,Technical Writing,2022,1,171,0.5848
Marketing & Communications,Time Management,2022,20,171,11.6959
Marketing & Communications,UX Design,2022,2,171,1.1696
Marketing & Communications,Underwriting,2022,1,171,0.5848
Marketing & Communications,Vendor Management,2022,1,171,0.5848
Marketing & Communications,Verbal Communication,2022,16,171,9.3567
Marketing & Communications,Web Development,2022,4,171,2.3392
Marketing & Communications,WordPress,2022,7,171,4.0936
Marketing & Communications,Workday,2022,3,171,1.7544
Marketing & Communications,Written Communication,2022,25,171,14.6199
Nursing & Clinical Care,Adaptability,2022,24,113,21.2389
Nursing & Clinical Care,Bilingual,2022,8,113,7.0796
Nursing & Clinical Care,CPR,2022,69,113,61.0619
Nursing & Clinical Care,Care Coordination,2022,1,113,0.885
Nursing & Clinical Care,Case Management,2022,2,113,1.7699
Nursing & Clinical Care,Certified Nursing,2022,1,113,0.885
Nursing & Clinical Care,Clinical Research,2022,1,113,0.885
Nursing & Clinical Care,Communication Skills,2022,6,113,5.3097
Nursing & Clinical Care,Compliance,2022,25,113,22.1239
Nursing & Clinical Care,Cost Analysis,2022,1,113,0.885
Nursing & Clinical Care,Creative Thinking,2022,3,113,2.6549
Nursing & Clinical Care,Critical Thinking,2022,9,113,7.9646
Nursing & Clinical Care,Curriculum Development,2022,1,113,0.885
Nursing & Clinical Care,Customer Service,2022,13,113,11.5044
Nursing & Clinical Care,Data Analysis,2022,12,113,10.6195
Nursing & Clinical Care,Data Collection,2022,3,113,2.6549
Nursing & Clinical Care,Data Entry,2022,1,113,0.885
Nursing & Clinical Care,Decision Making,2022,5,113,4.4248
Nursing & Clinical Care,Deep Learning,2022,1,113,0.885
Nursing & Clinical Care,Editing,2022,7,113,6.1947
Nursing & Clinical Care,Electronic Health Records,2022,1,113,0.885
Nursing & Clinical Care,Emotional Intelligence,2022,1,113,0.885
Nursing & Clinical Care,HTML,2022,1,113,0.885
Nursing & Clinical Care,Intellectual Property,2022,1,113,0.885
Nursing & Clinical Care,Interpersonal Skills,2022,2,113,1.7699
Nursing & Clinical Care,LMS,2022,2,113,1.7699
Nursing & Clinical Care,Leadership,2022,11,113,9.7345
Nursing & Clinical Care,Mental Health,2022,10,113,8.8496
Nursing & Clinical Care,Mentoring,2022,3,113,2.6549
Nursing & Clinical Care,Microsoft Excel,2022,3,113,2.6549
Nursing & Clinical Care,Microsoft Office,2022,1,113,0.885
Nursing & Clinical Care,Microsoft Word,2022,1,113,0.885
Nursing & Clinical Care,Multitasking,2022,5,113,4.4248
Nursing & Clinical Care,Nursing,2022,58,113,51.3274
Nursing & Clinical Care,OSHA,2022,3,113,2.6549
Nursing & Clinical Care,Onboarding,2022,4,113,3.5398
Nursing & Clinical Care,Organizational Skills,2022,9,113,7.9646
Nursing & Clinical Care,Patient Care,2022,65,113,57.5221
Nursing & Clinical Care,Pharmacy,2022,2,113,1.7699
Nursing & Clinical Care,Phlebotomy,2022,2,113,1.7699
Nursing & Clinical Care,Physical Therapy,2022,5,113,4.4248
Nursing & Clinical Care,Presentation Skills,2022,1,113,0.885
Nursing & Clinical Care,Problem Solving,2022,15,113,13.2743
Nursing & Clinical Care,Process Improvement,2022,2,113,1.7699
Nursing & Clinical Care,Quality Assurance,2022,1,113,0.885
Nursing & Clinical Care,Radiology,2022,11,113,9.7345
Nursing & Clinical Care,React,2022,10,113,8.8496
Nursing & Clinical Care,Reporting,2022,6,113,5.3097
Nursing & Clinical Care,Risk Management,2022,3,113,2.6549
Nursing & Clinical Care,Root Cause Analysis,2022,1,113,0.885
Nursing & Clinical Care,Scheduling,2022,7,113,6.1947
Nursing & Clinical Care,Scientific Writing,2022,1,113,0.885
Nursing & Clinical Care,Self-Motivated,2022,8,113,7.0796
Nursing & Clinical Care,Special Education,2022,3,113,2.6549
Nursing & Clinical Care,Student Assessment,2022,1,113,0.885
Nursing & Clinical Care,Survey Design,2022,1,113,0.885
Nursing & Clinical Care,Teamwork,2022,9,113,7.9646
Nursing & Clinical Care,Time Management,2022,14,113,12.3894
Nursing & Clinical Care,Tutoring,2022,1,113,0.885
Nursing & Clinical Care,Vital Signs,2022,2,113,1.7699
Nursing & Clinical Care,Workday,2022,2,113,1.7699
Nursing & Clinical Care,Written Communication,2022,3,113,2.6549
Operations & Logistics,APIs,2022,1,252,0.3968
Operations & Logistics,Accounting,2022,11,252,4.3651
Operations & Logistics,Adaptability,2022,142,252,56.3492
Operations & Logistics,Assembly,2022,5,252,1.9841
Operations & Logistics,Auditing,2022,1,252,0.3968
Operations & Logistics,Bilingual,2022,2,252,0.7937
Operations & Logistics,Budgeting,2022,1,252,0.3968
Operations & Logistics,Business Development,2022,2,252,0.7937
Operations & Logistics,Business Intelligence,2022,1,252,0.3968
Operations & Logistics,CPA,2022,1,252,0.3968
Operations & Logistics,CPR,2022,2,252,0.7937
Operations & Logistics,CRM Software,2022,1,252,0.3968
Operations & Logistics,Case Management,2022,1,252,0.3968
Operations & Logistics,Communication Skills,2022,146,252,57.9365
Operations & Logistics,Compliance,2022,13,252,5.1587
Operations & Logistics,Conflict Resolution,2022,3,252,1.1905
Operations & Logistics,Contract Review,2022,1,252,0.3968
Operations & Logistics,Creative Thinking,2022,14,252,5.5556
Operations & Logistics,Critical Thinking,2022,1,252,0.3968
Operations & Logistics,Cross-Functional Collaboration,2022,9,252,3.5714
Operations & Logistics,Customer Service,2022,29,252,11.5079
Operations & Logistics,Data Analysis,2022,12,252,4.7619
Operations & Logistics,Data Entry,2022,9,252,3.5714
Operations & Logistics,Data Mining,2022,2,252,0.7937
Operations & Logistics,Decision Making,2022,3,252,1.1905
Operations & Logistics,ERP Systems,2022,10,252,3.9683
Operations & Logistics,Editing,2022,1,252,0.3968
Operations & Logistics,Event Planning,2022,2,252,0.7937
Operations & Logistics,Filing,2022,1,252,0.3968
Operations & Logistics,Financial Analysis,2022,1,252,0.3968
Operations & Logistics,Forecasting,2022,6,252,2.381
Operations & Logistics,GMP,2022,1,252,0.3968
Operations & Logistics,Git,2022,1,252,0.3968
Operations & Logistics,Google Workspace,2022,3,252,1.1905
Operations & Logistics,HTML,2022,1,252,0.3968
Operations & Logistics,Interpersonal Skills,2022,15,252,5.9524
Operations & Logistics,Inventory Management,2022,120,252,47.619
Operations & Logistics,Leadership,2022,113,252,44.8413
Operations & Logistics,Market Research,2022,1,252,0.3968
Operations & Logistics,Mentoring,2022,5,252,1.9841
Operations & Logistics,Microsoft Excel,2022,132,252,52.381
Operations & Logistics,Microsoft Office,2022,32,252,12.6984
Operations & Logistics,Microsoft PowerPoint,2022,4,252,1.5873
Operations & Logistics,Microsoft Word,2022,2,252,0.7937
Operations & Logistics,Multitasking,2022,24,252,9.5238
Operations & Logistics,Negotiation,2022,3,252,1.1905
Operations & Logistics,Networking,2022,3,252,1.1905
Operations & Logistics,Onboarding,2022,1,252,0.3968
Operations & Logistics,Oracle,2022,2,252,0.7937
Operations & Logistics,Organizational Skills,2022,51,252,20.2381
Operations & Logistics,PHP,2022,1,252,0.3968
Operations & Logistics,PLC Programming,2022,8,252,3.1746
Operations & Logistics,PMP,2022,1,252,0.3968
Operations & Logistics,Payroll,2022,4,252,1.5873
Operations & Logistics,Power BI,2022,3,252,1.1905
Operations & Logistics,Presentation Skills,2022,6,252,2.381
Operations & Logistics,Preventive Maintenance,2022,2,252,0.7937
Operations & Logistics,Problem Solving,2022,121,252,48.0159
Operations & Logistics,Process Improvement,2022,3,252,1.1905
Operations & Logistics,Procurement,2022,15,252,5.9524
Operations & Logistics,Project Management,2022,8,252,3.1746
Operations & Logistics,Public Relations,2022,1,252,0.3968
Operations & Logistics,Python,2022,3,252,1.1905
Operations & Logistics,Quality Assurance,2022,13,252,5.1587
Operations & Logistics,Radiology,2022,1,252,0.3968
Operations & Logistics,React,2022,2,252,0.7937
Operations & Logistics,Recruiting,2022,10,252,3.9683
Operations & Logistics,Relationship Management,2022,1,252,0.3968
Operations & Logistics,Remote Work,2022,1,252,0.3968
Operations & Logistics,Reporting,2022,22,252,8.7302
Operations & Logistics,Risk Management,2022,1,252,0.3968
Operations & Logistics,SAP,2022,11,252,4.3651
