occupation_group,skill,year,count,n_postings,pct
IT & Systems,Active Listening,2021,1,151,0.6623
IT & Systems,Adaptability,2021,20,151,13.245
IT & Systems,Agile,2021,15,151,9.9338
IT & Systems,Auditing,2021,8,151,5.298
IT & Systems,AutoCAD,2021,1,151,0.6623
IT & Systems,Azure,2021,7,151,4.6358
IT & Systems,Big Data,2021,5,151,3.3113
IT & Systems,Budgeting,2021,1,151,0.6623
IT & Systems,Business Development,2021,2,151,1.3245
IT & Systems,Business Intelligence,2021,5,151,3.3113
IT & Systems,C#,2021,1,151,0.6623
IT & Systems,CAD,2021,3,151,1.9868
IT & Systems,CFA,2021,3,151,1.9868
IT & Systems,CI/CD,2021,2,151,1.3245
IT & Systems,CISSP,2021,22,151,14.5695
IT & Systems,CRM Software,2021,3,151,1.9868
IT & Systems,CSS,2021,1,151,0.6623
IT & Systems,Certified Nursing,2021,1,151,0.6623
IT & Systems,Cloud Computing,2021,3,151,1.9868
IT & Systems,Communication Skills,2021,48,151,31.7881
IT & Systems,CompTIA,2021,2,151,1.3245
IT & Systems,Compliance,2021,39,151,25.8278
IT & Systems,Confluence,2021,2,151,1.3245
IT & Systems,Cost Analysis,2021,1,151,0.6623
IT & Systems,Creative Thinking,2021,17,151,11.2583
IT & Systems,Critical Thinking,2021,3,151,1.9868
IT & Systems,Cross-Functional Collaboration,2021,7,151,4.6358
IT & Systems,Customer Service,2021,23,151,15.2318
IT & Systems,Cybersecurity,2021,45,151,29.8013
IT & Systems,Data Analysis,2021,17,151,11.2583
IT & Systems,Data Collection,2021,6,151,3.9735
IT & Systems,Data Engineering,2021,3,151,1.9868
IT & Systems,Data Entry,2021,1,151,0.6623
IT & Systems,Data Mining,2021,1,151,0.6623
IT & Systems,Data Warehousing,2021,2,151,1.3245
IT & Systems,Database Management,2021,1,151,0.6623
IT & Systems,Decision Making,2021,3,151,1.9868
IT & Systems,DevOps,2021,3,151,1.9868
IT & Systems,Digital Marketing,2021,1,151,0.6623
IT & Systems,Docker,2021,1,151,0.6623
IT & Systems,Due Diligence,2021,1,151,0.6623
IT & Systems,ERP Systems,2021,7,151,4.6358
IT & Systems,Editing,2021,2,151,1.3245
IT & Systems,Electrical Engineering,2021,2,151,1.3245
IT & Systems,Email Marketing,2021,1,151,0.6623
IT & Systems,Filing,2021,2,151,1.3245
IT & Systems,Financial Analysis,2021,2,151,1.3245
IT & Systems,Financial Planning,2021,1,151,0.6623
IT & Systems,Financial Statements,2021,1,151,0.6623
IT & Systems,Forecasting,2021,2,151,1.3245
IT & Systems,Git,2021,3,151,1.9868
IT & Systems,Google Cloud Platform,2021,5,151,3.3113
IT & Systems,HIPAA,2021,5,151,3.3113
IT & Systems,HTML,2021,3,151,1.9868
IT & Systems,Instructional Design,2021,1,151,0.6623
IT & Systems,Intellectual Property,2021,1,151,0.6623
IT & Systems,Interpersonal Skills,2021,14,151,9.2715
IT & Systems,Inventory Management,2021,1,151,0.6623
IT & Systems,Java,2021,7,151,4.6358
IT & Systems,JavaScript,2021,4,151,2.649
IT & Systems,Jira,2021,6,151,3.9735
IT & Systems,Kubernetes,2021,2,151,1.3245
IT & Systems,Leadership,2021,19,151,12.5828
IT & Systems,Lean,2021,2,151,1.3245
IT & Systems,Linux,2021,29,151,19.2053
IT & Systems,MATLAB,2021,1,151,0.6623
IT & Systems,Machine Learning,2021,2,151,1.3245
IT & Systems,Mechanical Engineering,2021,1,151,0.6623
IT & Systems,Mental Health,2021,2,151,1.3245
IT & Systems,Mentoring,2021,7,151,4.6358
IT & Systems,Mergers and Acquisitions,2021,3,151,1.9868
IT & Systems,Microsoft Excel,2021,26,151,17.2185
IT & Systems,Microsoft Office,2021,29,151,19.2053
IT & Systems,Microsoft PowerPoint,2021,7,151,4.6358
IT & Systems,Microsoft Word,2021,1,151,0.6623
IT & Systems,Mobile Development,2021,3,151,1.9868
IT & Systems,MongoDB,2021,1,151,0.6623
IT & Systems,Multitasking,2021,6,151,3.9735
IT & Systems,MySQL,2021,2,151,1.3245
IT & Systems,Networking,2021,49,151,32.4503
IT & Systems,NoSQL,2021,2,151,1.3245
IT & Systems,OSHA,2021,1,151,0.6623
IT & Systems,Oracle,2021,7,151,4.6358
IT & Systems,Organizational Skills,2021,27,151,17.8808
IT & Systems,PHP,2021,2,151,1.3245
IT & Systems,PMP,2021,2,151,1.3245
IT & Systems,Patient Care,2021,1,151,0.6623
IT & Systems,Payroll,2021,3,151,1.9868
IT & Systems,Perl,2021,1,151,0.6623
IT & Systems,Pharmacy,2021,2,151,1.3245
IT & Systems,Photoshop,2021,1,151,0.6623
IT & Systems,Physical Therapy,2021,1,151,0.6623
IT & Systems,PostgreSQL,2021,1,151,0.6623
IT & Systems,Power BI,2021,4,151,2.649
IT & Systems,Presentation Skills,2021,7,151,4.6358
IT & Systems,Preventive Maintenance,2021,2,151,1.3245
IT & Systems,Problem Solving,2021,51,151,33.7748
IT & Systems,Process Improvement,2021,6,151,3.9735
IT & Systems,Procurement,2021,9,151,5.9603
IT & Systems,Project Management,2021,14,151,9.2715
IT & Systems,Public Relations,2021,1,151,0.6623
IT & Systems,Python,2021,12,151,7.947
IT & Systems,Quality Assurance,2021,16,151,10.596
IT & Systems,Radiology,2021,3,151,1.9868
IT & Systems,React,2021,1,151,0.6623
IT & Systems,Recruiting,2021,7,151,4.6358
IT & Systems,Relationship Management,2021,2,151,1.3245
IT & Systems,Remote Work,2021,9,151,5.9603
IT & Systems,Reporting,2021,26,151,17.2185
IT & Systems,Risk Management,2021,14,151,9.2715
IT & Systems,Root Cause Analysis,2021,4,151,2.649
IT & Systems,Ruby,2021,2,151,1.3245
IT & Systems,SAP,2021,9,151,5.9603
IT & Systems,SAS,2021,1,151,0.6623
IT & Systems,SDLC,2021,2,151,1.3245
IT & Systems,SQL,2021,22,151,14.5695
IT & Systems,SQL Server,2021,5,151,3.3113
IT & Systems,Salesforce,2021,4,151,2.649
IT & Systems,Scheduling,2021,6,151,3.9735
IT & Systems,Scrum,2021,3,151,1.9868
IT & Systems,Self-Motivated,2021,47,151,31.1258
IT & Systems,ServiceNow,2021,5,151,3.3113
IT & Systems,Shell Scripting,2021,4,151,2.649
IT & Systems,Six Sigma,2021,2,151,1.3245
IT & Systems,Social Media,2021,4,151,2.649
IT & Systems,Strategic Planning,2021,3,151,1.9868
IT & Systems,Supply Chain Management,2021,5,151,3.3113
IT & Systems,Tableau,2021,11,151,7.2848
IT & Systems,Teamwork,2021,20,151,13.245
IT & Systems,Technical Writing,2021,8,151,5.298
IT & Systems,Time Management,2021,13,151,8.6093
IT & Systems,TypeScript,2021,1,151,0.6623
IT & Systems,UI Design,2021,1,151,0.6623
IT & Systems,UX Design,2021,1,151,0.6623
IT & Systems,VBA,2021,3,151,1.9868
IT & Systems,Valuation,2021,2,151,1.3245
IT & Systems,Verbal Communication,2021,15,151,9.9338
IT & Systems,Web Development,2021,3,151,1.9868
IT & Systems,Windows Server,2021,10,151,6.6225
IT & Systems,Workday,2021,3,151,1.9868
IT & Systems,Written Communication,2021,19,151,12.5828
Legal,AWS,2021,1,71,1.4085
Legal,Accounting,2021,9,71,12.6761
Legal,Adaptability,2021,8,71,11.2676
Legal,Bilingual,2021,1,71,1.4085
Legal,Bookkeeping,2021,1,71,1.4085
Legal,Business Development,2021,3,71,4.2254
Legal,CPA,2021,1,71,1.4085
Legal,Case Management,2021,2,71,2.8169
Legal,Chemical Engineering,2021,2,71,2.8169
Legal,Cloud Computing,2021,2,71,2.8169
Legal,Communication Skills,2021,32,71,45.0704
Legal,Compliance,2021,11,71,15.493
Legal,Corporate Law,2021,1,71,1.4085
Legal,Creative Thinking,2021,3,71,4.2254
Legal,Critical Thinking,2021,2,71,2.8169
Legal,Customer Service,2021,9,71,12.6761
Legal,Cybersecurity,2021,1,71,1.4085
Legal,Data Analysis,2021,6,71,8.4507
Legal,Data Entry,2021,1,71,1.4085
Legal,Database Management,2021,6,71,8.4507
Legal,Decision Making,2021,1,71,1.4085
Legal,DevOps,2021,1,71,1.4085
Legal,Due Diligence,2021,5,71,7.0423
Legal,Editing,2021,3,71,4.2254
Legal,Electrical Engineering,2021,9,71,12.6761
Legal,Filing,2021,8,71,11.2676
Legal,HTML,2021,1,71,1.4085
Legal,Immigration Law,2021,2,71,2.8169
Legal,Intellectual Property,2021,16,71,22.5352
Legal,Interpersonal Skills,2021,10,71,14.0845
Legal,Jira,2021,1,71,1.4085
Legal,Leadership,2021,6,71,8.4507
Legal,Legal Research,2021,13,71,18.3099
Legal,Litigation,2021,36,71,50.7042
Legal,Mechanical Engineering,2021,2,71,2.8169
Legal,Mentoring,2021,2,71,2.8169
Legal,Mergers and Acquisitions,2021,1,71,1.4085
Legal,Microsoft Excel,2021,11,71,15.493
Legal,Microsoft Office,2021,8,71,11.2676
Legal,Microsoft PowerPoint,2021,3,71,4.2254
Legal,Microsoft Word,2021,5,71,7.0423
Legal,Multitasking,2021,8,71,11.2676
Legal,Negotiation,2021,3,71,4.2254
Legal,Networking,2021,8,71,11.2676
Legal,Onboarding,2021,1,71,1.4085
Legal,Oracle,2021,3,71,4.2254
Legal,Organizational Skills,2021,20,71,28.169
Legal,Paralegal Skills,2021,24,71,33.8028
Legal,Pharmacy,2021,3,71,4.2254
Legal,Presentation Skills,2021,3,71,4.2254
Legal,Problem Solving,2021,5,71,7.0423
Legal,Project Management,2021,1,71,1.4085
Legal,Public Relations,2021,2,71,2.8169
Legal,Radiology,2021,9,71,12.6761
Legal,Recruiting,2021,3,71,4.2254
Legal,Remote Work,2021,10,71,14.0845
Legal,Reporting,2021,1,71,1.4085
Legal,Research,2021,2,71,2.8169
Legal,SDLC,2021,1,71,1.4085
Legal,Salesforce,2021,1,71,1.4085
Legal,Self-Motivated,2021,21,71,29.5775
Legal,Shell Scripting,2021,1,71,1.4085
Legal,Six Sigma,2021,1,71,1.4085
Legal,Statistical Analysis,2021,1,71,1.4085
Legal,Tax Preparation,2021,1,71,1.4085
Legal,Teamwork,2021,9,71,12.6761
Legal,Time Management,2021,6,71,8.4507
Legal,Verbal Communication,2021,18,71,25.3521
Legal,Westlaw,2021,7,71,9.8592
Legal,Windows Server,2021,1,71,1.4085
Legal,Written Communication,2021,21,71,29.5775
Manufacturing & Trades,APIs,2021,4,404,0.9901
Manufacturing & Trades,Accounting,2021,14,404,3.4653
Manufacturing & Trades,Active Listening,2021,2,404,0.495
Manufacturing & Trades,Adaptability,2021,121,404,29.9505
Manufacturing & Trades,Adobe Creative Suite,2021,4,404,0.9901
Manufacturing & Trades,Agile,2021,5,404,1.2376
Manufacturing & Trades,Assembly,2021,29,404,7.1782
Manufacturing & Trades,Auditing,2021,5,404,1.2376
Manufacturing & Trades,AutoCAD,2021,1,404,0.2475
Manufacturing & Trades,Bilingual,2021,6,404,1.4851
Manufacturing & Trades,Bloomberg Terminal,2021,2,404,0.495
Manufacturing & Trades,Blueprint Reading,2021,2,404,0.495
Manufacturing & Trades,Bookkeeping,2021,1,404,0.2475
Manufacturing & Trades,Budgeting,2021,11,404,2.7228
Manufacturing & Trades,Business Development,2021,1,404,0.2475
Manufacturing & Trades,Business Intelligence,2021,3,404,0.7426
Manufacturing & Trades,CAD,2021,4,404,0.9901
Manufacturing & Trades,CFA,2021,2,404,0.495
Manufacturing & Trades,CNC,2021,19,404,4.703
Manufacturing & Trades,CPR,2021,1,404,0.2475
Manufacturing & Trades,Chemical Engineering,2021,3,404,0.7426
Manufacturing & Trades,Clinical Research,2021,1,404,0.2475
Manufacturing & Trades,Communication Skills,2021,67,404,16.5842
Manufacturing & Trades,Compliance,2021,63,404,15.5941
Manufacturing & Trades,Conflict Resolution,2021,1,404,0.2475
Manufacturing & Trades,Content Marketing,2021,2,404,0.495
Manufacturing & Trades,Contract Review,2021,11,404,2.7228
Manufacturing & Trades,Creative Thinking,2021,42,404,10.396
Manufacturing & Trades,Critical Thinking,2021,4,404,0.9901
Manufacturing & Trades,Cross-Functional Collaboration,2021,15,404,3.7129
Manufacturing & Trades,Customer Service,2021,42,404,10.396
Manufacturing & Trades,Cybersecurity,2021,1,404,0.2475
Manufacturing & Trades,Data Analysis,2021,15,404,3.7129
Manufacturing & Trades,Data Collection,2021,5,404,1.2376
Manufacturing & Trades,Data Engineering,2021,2,404,0.495
Manufacturing & Trades,Data Entry,2021,8,404,1.9802
Manufacturing & Trades,Data Mining,2021,1,404,0.2475
Manufacturing & Trades,Database Management,2021,1,404,0.2475
Manufacturing & Trades,Decision Making,2021,11,404,2.7228
Manufacturing & Trades,Due Diligence,2021,2,404,0.495
Manufacturing & Trades,ERP Systems,2021,2,404,0.495
Manufacturing & Trades,Editing,2021,8,404,1.9802
Manufacturing & Trades,Electrical Engineering,2021,4,404,0.9901
Manufacturing & Trades,Emotional Intelligence,2021,1,404,0.2475
Manufacturing & Trades,Environmental Engineering,2021,1,404,0.2475
Manufacturing & Trades,FDA Regulations,2021,2,404,0.495
Manufacturing & Trades,Failure Analysis,2021,5,404,1.2376
Manufacturing & Trades,Filing,2021,9,404,2.2277
Manufacturing & Trades,Financial Analysis,2021,3,404,0.7426
Manufacturing & Trades,Forecasting,2021,1,404,0.2475
Manufacturing & Trades,GMP,2021,12,404,2.9703
Manufacturing & Trades,Google Workspace,2021,1,404,0.2475
Manufacturing & Trades,HIPAA,2021,1,404,0.2475
Manufacturing & Trades,HTML,2021,4,404,0.9901
Manufacturing & Trades,Illustrator,2021,2,404,0.495
Manufacturing & Trades,Interpersonal Skills,2021,14,404,3.4653
Manufacturing & Trades,Inventory Management,2021,12,404,2.9703
Manufacturing & Trades,Java,2021,1,404,0.2475
Manufacturing & Trades,Jira,2021,6,404,1.4851
Manufacturing & Trades,Kanban,2021,1,404,0.2475
Manufacturing & Trades,Leadership,2021,55,404,13.6139
Manufacturing & Trades,Lean,2021,26,404,6.4356
Manufacturing & Trades,Market Research,2021,1,404,0.2475
Manufacturing & Trades,Marketing Automation,2021,1,404,0.2475
Manufacturing & Trades,Mechanical Engineering,2021,4,404,0.9901
Manufacturing & Trades,Mental Health,2021,2,404,0.495
Manufacturing & Trades,Mentoring,2021,4,404,0.9901
Manufacturing & Trades,Microsoft Excel,2021,42,404,10.396
Manufacturing & Trades,Microsoft Office,2021,38,404,9.4059
Manufacturing & Trades,Microsoft PowerPoint,2021,10,404,2.4752
Manufacturing & Trades,Microsoft Word,2021,4,404,0.9901
Manufacturing & Trades,Mobile Development,2021,1,404,0.2475
Manufacturing & Trades,Multitasking,2021,4,404,0.9901
Manufacturing & Trades,Negotiation,2021,16,404,3.9604
Manufacturing & Trades,Networking,2021,1,404,0.2475
Manufacturing & Trades,OSHA,2021,9,404,2.2277
Manufacturing & Trades,Onboarding,2021,2,404,0.495
Manufacturing & Trades,Oracle,2021,2,404,0.495
Manufacturing & Trades,Organizational Skills,2021,80,404,19.802
Manufacturing & Trades,PLC Programming,2021,8,404,1.9802
Manufacturing & Trades,PPC Advertising,2021,1,404,0.2475
Manufacturing & Trades,Patient Care,2021,3,404,0.7426
Manufacturing & Trades,Payroll,2021,5,404,1.2376
Manufacturing & Trades,Photoshop,2021,3,404,0.7426
Manufacturing & Trades,Presentation Skills,2021,3,404,0.7426
Manufacturing & Trades,Preventive Maintenance,2021,3,404,0.7426
Manufacturing & Trades,Problem Solving,2021,39,404,9.6535
Manufacturing & Trades,Process Improvement,2021,2,404,0.495
Manufacturing & Trades,Procurement,2021,19,404,4.703
Manufacturing & Trades,Project Management,2021,11,404,2.7228
Manufacturing & Trades,Python,2021,3,404,0.7426
Manufacturing & Trades,Quality Assurance,2021,63,404,15.5941
Manufacturing & Trades,Quality Management Systems,2021,4,404,0.9901
Manufacturing & Trades,Quantitative Analysis,2021,2,404,0.495
Manufacturing & Trades,QuickBooks,2021,2,404,0.495
Manufacturing & Trades,Radiology,2021,3,404,0.7426
Manufacturing & Trades,React,2021,1,404,0.2475
Manufacturing & Trades,Recruiting,2021,45,404,11.1386
Manufacturing & Trades,Relationship Management,2021,2,404,0.495
Manufacturing & Trades,Remote Work,2021,3,404,0.7426
Manufacturing & Trades,Reporting,2021,20,404,4.9505
Manufacturing & Trades,Research,2021,1,404,0.2475
Manufacturing & Trades,Risk Management,2021,6,404,1.4851
Manufacturing & Trades,Robotics,2021,1,404,0.2475
Manufacturing & Trades,Root Cause Analysis,2021,8,404,1.9802
Manufacturing & Trades,SAP,2021,4,404,0.9901
Manufacturing & Trades,SQL,2021,4,404,0.9901
Manufacturing & Trades,Sales,2021,2,404,0.495
Manufacturing & Trades,Salesforce,2021,3,404,0.7426
Manufacturing & Trades,Scheduling,2021,12,404,2.9703
Manufacturing & Trades,Scientific Writing,2021,1,404,0.2475
Manufacturing & Trades,Scrum,2021,1,404,0.2475
Manufacturing & Trades,Self-Motivated,2021,60,404,14.8515
Manufacturing & Trades,ServiceNow,2021,3,404,0.7426
Manufacturing & Trades,Six Sigma,2021,3,404,0.7426
Manufacturing & Trades,Statistical Analysis,2021,5,404,1.2376
Manufacturing & Trades,Strategic Planning,2021,1,404,0.2475
Manufacturing & Trades,Supply Chain Management,2021,23,404,5.6931
Manufacturing & Trades,Survey Design,2021,5,404,1.2376
Manufacturing & Trades,Tableau,2021,1,404,0.2475
Manufacturing & Trades,Teamwork,2021,61,404,15.099
Manufacturing & Trades,Technical Writing,2021,5,404,1.2376
Manufacturing & Trades,Time Management,2021,22,404,5.4455
Manufacturing & Trades,UX Design,2021,3,404,0.7426
Manufacturing & Trades,VBA,2021,2,404,0.495
Manufacturing & Trades,Vendor Management,2021,1,404,0.2475
Manufacturing & Trades,Verbal Communication,2021,10,404,2.4752
Manufacturing & Trades,Web Development,2021,2,404,0.495
Manufacturing & Trades,Welding,2021,9,404,2.2277
Manufacturing & Trades,Workday,2021,11,404,2.7228
Manufacturing & Trades,Written Communication,2021,19,404,4.703
Marketing & Communications,3D Printing,2021,3,202,1.4851
Marketing & Communications,Accounting,2021,4,202,1.9802
Marketing & Communications,Accounts Payable,2021,1,202,0.495
Marketing & Communications,Adaptability,2021,39,202,19.3069
Marketing & Communications,Adobe Creative Suite,2021,15,202,7.4257
Marketing & Communications,Agile,2021,8,202,3.9604
Marketing & Communications,Bilingual,2021,3,202,1.4851
Marketing & Communications,Brand Management,2021,12,202,5.9406
Marketing & Communications,Budgeting,2021,2,202,0.9901
Marketing & Communications,Business Development,2021,11,202,5.4455
Marketing & Communications,Business Intelligence,2021,5,202,2.4752
Marketing & Communications,CI/CD,2021,1,202,0.495
Marketing & Communications,CPA,2021,1,202,0.495
Marketing & Communications,CRM Software,2021,14,202,6.9307
Marketing & Communications,CSS,2021,3,202,1.4851
Marketing & Communications,Communication Skills,2021,102,202,50.495
Marketing & Communications,Compliance,2021,4,202,1.9802
Marketing & Communications,Confluence,2021,1,202,0.495
Marketing & Communications,Content Marketing,2021,34,202,16.8317
Marketing & Communications,Content Writing,2021,1,202,0.495
Marketing & Communications,Copywriting,2021,14,202,6.9307
Marketing & Communications,Creative Thinking,2021,25,202,12.3762
Marketing & Communications,Critical Thinking,2021,7,202,3.4653
Marketing & Communications,Cross-Functional Collaboration,2021,16,202,7.9208
Marketing & Communications,Customer Service,2021,25,202,12.3762
Marketing & Communications,Data Analysis,2021,12,202,5.9406
Marketing & Communications,Data Engineering,2021,2,202,0.9901
Marketing & Communications,Data Entry,2021,2,202,0.9901
Marketing & Communications,Data Visualization,2021,1,202,0.495
Marketing & Communications,Data Warehousing,2021,1,202,0.495
Marketing & Communications,Database Management,2021,3,202,1.4851
Marketing & Communications,Decision Making,2021,3,202,1.4851
Marketing & Communications,Digital Marketing,2021,25,202,12.3762
Marketing & Communications,ERP Systems,2021,1,202,0.495
Marketing & Communications,Editing,2021,53,202,26.2376
Marketing & Communications,Email Marketing,2021,9,202,4.4554
Marketing & Communications,Emotional Intelligence,2021,3,202,1.4851
Marketing & Communications,Event Planning,2021,6,202,2.9703
Marketing & Communications,Filing,2021,2,202,0.9901
Marketing & Communications,Financial Analysis,2021,3,202,1.4851
Marketing & Communications,Forecasting,2021,2,202,0.9901
Marketing & Communications,Fundraising,2021,1,202,0.495
Marketing & Communications,Google Analytics,2021,16,202,7.9208
Marketing & Communications,Google Workspace,2021,4,202,1.9802
Marketing & Communications,HRIS,2021,2,202,0.9901
Marketing & Communications,HTML,2021,10,202,4.9505
Marketing & Communications,HubSpot,2021,3,202,1.4851
Marketing & Communications,Illustrator,2021,3,202,1.4851
Marketing & Communications,InDesign,2021,6,202,2.9703
Marketing & Communications,Instructional Design,2021,1,202,0.495
Marketing & Communications,Interpersonal Skills,2021,19,202,9.4059
Marketing & Communications,Investment Analysis,2021,1,202,0.495
Marketing & Communications,Java,2021,1,202,0.495
Marketing & Communications,JavaScript,2021,2,202,0.9901
Marketing & Communications,Jira,2021,1,202,0.495
Marketing & Communications,Kanban,2021,1,202,0.495
Marketing & Communications,LMS,2021,1,202,0.495
Marketing & Communications,Leadership,2021,18,202,8.9109
Marketing & Communications,Machine Learning,2021,1,202,0.495
Marketing & Communications,Market Research,2021,6,202,2.9703
Marketing & Communications,Marketing Automation,2021,4,202,1.9802
Marketing & Communications,Marketo,2021,1,202,0.495
Marketing & Communications,Mentoring,2021,1,202,0.495
Marketing & Communications,Microsoft Excel,2021,52,202,25.7426
Marketing & Communications,Microsoft Office,2021,64,202,31.6832
Marketing & Communications,Microsoft PowerPoint,2021,33,202,16.3366
Marketing & Communications,Microsoft Teams,2021,3,202,1.4851
Marketing & Communications,Microsoft Word,2021,12,202,5.9406
Marketing & Communications,Multitasking,2021,41,202,20.297
Marketing & Communications,Negotiation,2021,2,202,0.9901
Marketing & Communications,Networking,2021,6,202,2.9703
Marketing & Communications,Onboarding,2021,2,202,0.9901
Marketing & Communications,Oracle,2021,2,202,0.9901
Marketing & Communications,Organizational Skills,2021,99,202,49.0099
Marketing & Communications,PPC Advertising,2021,12,202,5.9406
Marketing & Communications,Payroll,2021,3,202,1.4851
Marketing & Communications,Photoshop,2021,24,202,11.8812
Marketing & Communications,Power BI,2021,2,202,0.9901
Marketing & Communications,Presentation Skills,2021,10,202,4.9505
Marketing & Communications,Problem Solving,2021,32,202,15.8416
Marketing & Communications,Process Improvement,2021,1,202,0.495
Marketing & Communications,Procurement,2021,2,202,0.9901
Marketing & Communications,Project Management,2021,34,202,16.8317
Marketing & Communications,Public Relations,2021,28,202,13.8614
Marketing & Communications,Python,2021,1,202,0.495
Marketing & Communications,Quality Assurance,2021,7,202,3.4653
Marketing & Communications,Quantitative Analysis,2021,3,202,1.4851
Marketing & Communications,React,2021,1,202,0.495
Marketing & Communications,Recruiting,2021,17,202,8.4158
Marketing & Communications,Relationship Management,2021,22,202,10.8911
Marketing & Communications,Remote Work,2021,7,202,3.4653
Marketing & Communications,Reporting,2021,50,202,24.7525
Marketing & Communications,Research,2021,4,202,1.9802
Marketing & Communications,Risk Management,2021,3,202,1.4851
Marketing & Communications,SEO,2021,32,202,15.8416
Marketing & Communications,SQL,2021,4,202,1.9802
Marketing & Communications,SQL Server,2021,2,202,0.9901
Marketing & Communications,Sales,2021,11,202,5.4455
Marketing & Communications,Salesforce,2021,12,202,5.9406
Marketing & Communications,Scheduling,2021,18,202,8.9109
Marketing & Communications,Scrum,2021,1,202,0.495
Marketing & Communications,Self-Motivated,2021,59,202,29.2079
Marketing & Communications,Social Media,2021,79,202,39.1089
Marketing & Communications,Social Media Marketing,2021,6,202,2.9703
Marketing & Communications,Statistical Analysis,2021,3,202,1.4851
Marketing & Communications,Strategic Planning,2021,4,202,1.9802
Marketing & Communications,Supply Chain Management,2021,1,202,0.495
Marketing & Communications,Tableau,2021,3,202,1.4851
Marketing & Communications,Teamwork,2021,49,202,24.2574
Marketing & Communications,Technical Writing,2021,5,202,2.4752
Marketing & Communications,Time Management,2021,31,202,15.3465
Marketing & Communications,UX Design,2021,2,202,0.9901
Marketing & Communications,Valuation,2021,1,202,0.495
Marketing & Communications,Vendor Management,2021,2,202,0.9901
Marketing & Communications,Verbal Communication,2021,44,202,21.7822
Marketing & Communications,Web Development,2021,8,202,3.9604
Marketing & Communications,WordPress,2021,16,202,7.9208
Marketing & Communications,Written Communication,2021,40,202,19.802
Nursing & Clinical Care,Adaptability,2021,6,168,3.5714
Nursing & Clinical Care,Auditing,2021,1,168,0.5952
Nursing & Clinical Care,Bilingual,2021,18,168,10.7143
Nursing & Clinical Care,CNC,2021,2,168,1.1905
Nursing & Clinical Care,CPR,2021,129,168,76.7857
Nursing & Clinical Care,Care Coordination,2021,1,168,0.5952
Nursing & Clinical Care,Case Management,2021,2,168,1.1905
Nursing & Clinical Care,Certified Nursing,2021,2,168,1.1905
Nursing & Clinical Care,Clinical Research,2021,5,168,2.9762
Nursing & Clinical Care,Communication Skills,2021,9,168,5.3571
Nursing & Clinical Care,Compliance,2021,16,168,9.5238
Nursing & Clinical Care,Conflict Resolution,2021,1,168,0.5952
Nursing & Clinical Care,Cost Analysis,2021,1,168,0.5952
Nursing & Clinical Care,Creative Thinking,2021,3,168,1.7857
Nursing & Clinical Care,Critical Thinking,2021,25,168,14.881
Nursing & Clinical Care,Curriculum Development,2021,3,168,1.7857
Nursing & Clinical Care,Customer Service,2021,21,168,12.5
Nursing & Clinical Care,Data Analysis,2021,45,168,26.7857
Nursing & Clinical Care,Data Collection,2021,1,168,0.5952
Nursing & Clinical Care,Database Management,2021,1,168,0.5952
Nursing & Clinical Care,Decision Making,2021,4,168,2.381
Nursing & Clinical Care,Editing,2021,18,168,10.7143
Nursing & Clinical Care,Electronic Health Records,2021,3,168,1.7857
Nursing & Clinical Care,Forecasting,2021,1,168,0.5952
Nursing & Clinical Care,Google Cloud Platform,2021,1,168,0.5952
Nursing & Clinical Care,HTML,2021,4,168,2.381
Nursing & Clinical Care,ICD Coding,2021,1,168,0.5952
Nursing & Clinical Care,Interpersonal Skills,2021,21,168,12.5
Nursing & Clinical Care,Leadership,2021,26,168,15.4762
Nursing & Clinical Care,Medical Terminology,2021,2,168,1.1905
Nursing & Clinical Care,Mental Health,2021,16,168,9.5238
Nursing & Clinical Care,Mentoring,2021,5,168,2.9762
Nursing & Clinical Care,Microsoft Excel,2021,2,168,1.1905
Nursing & Clinical Care,Microsoft Office,2021,3,168,1.7857
Nursing & Clinical Care,Microsoft Word,2021,1,168,0.5952
Nursing & Clinical Care,Multitasking,2021,3,168,1.7857
Nursing & Clinical Care,Natural Language Processing,2021,1,168,0.5952
Nursing & Clinical Care,Nursing,2021,84,168,50.0
Nursing & Clinical Care,Onboarding,2021,1,168,0.5952
Nursing & Clinical Care,Organizational Skills,2021,6,168,3.5714
Nursing & Clinical Care,Patient Care,2021,94,168,55.9524
Nursing & Clinical Care,Pharmacy,2021,9,168,5.3571
Nursing & Clinical Care,Phlebotomy,2021,1,168,0.5952
Nursing & Clinical Care,Physical Therapy,2021,9,168,5.3571
Nursing & Clinical Care,Presentation Skills,2021,1,168,0.5952
Nursing & Clinical Care,Problem Solving,2021,28,168,16.6667
Nursing & Clinical Care,Process Improvement,2021,2,168,1.1905
Nursing & Clinical Care,Procurement,2021,2,168,1.1905
Nursing & Clinical Care,Quality Assurance,2021,3,168,1.7857
Nursing & Clinical Care,Radiology,2021,16,168,9.5238
Nursing & Clinical Care,React,2021,42,168,25.0
Nursing & Clinical Care,Recruiting,2021,9,168,5.3571
Nursing & Clinical Care,Reporting,2021,5,168,2.9762
Nursing & Clinical Care,Risk Management,2021,4,168,2.381
Nursing & Clinical Care,Robotics,2021,1,168,0.5952
Nursing & Clinical Care,Root Cause Analysis,2021,1,168,0.5952
Nursing & Clinical Care,SQL,2021,1,168,0.5952
Nursing & Clinical Care,Scheduling,2021,9,168,5.3571
Nursing & Clinical Care,Scientific Writing,2021,1,168,0.5952
